Qual,R1,R2,R3,B1,B2,B3
1,6110,6866,6864,2200,3571,5036
2,6514,7564,5409,6859,4015,4783
3,7710,4476,5426,4525,6070,2386
4,6987,7690,188,4946,4951,7614
5,2852,4519,4704,6975,6867,7712
6,610,6135,7267,4936,2994,4152
7,7735,6110,4907,2708,6514,5885
8,2200,4519,7712,5426,5036,188
9,7564,4015,2994,6987,4525,6859
10,4907,4946,6866,6070,5409,2852
11,4476,4783,3571,4951,6975,4936
12,4704,7735,7614,2386,7710,7690
13,610,2708,6864,6135,6867,5885
14,6975,7267,188,4152,6859,6866
15,4936,5426,7690,4525,5409,2200
16,4907,2994,6514,6864,4951,2852
17,4946,2386,4519,6070,4704,2708
18,7614,3571,7267,5885,7564,6110
19,5036,4476,6867,4783,7710,6135
20,7712,4015,4152,7735,6987,610
21,7564,7690,4704,4936,2852,6866
22,4519,6110,5036,4951,4525,7710
23,6135,2200,6859,2386,6864,6987
24,610,6070,5885,4783,7735,4152
25,2708,4476,5409,3571,7712,6514
26,7267,5426,2994,4907,7614,188
27,4946,6975,4525,4015,6867,7710
28,2708,7712,4783,7690,610,2200
29,6864,5409,7735,7267,4519,4951
30,6514,188,6070,7564,6975,6135
31,6867,4152,6987,6110,5426,3571
32,5885,6859,4907,4936,4476,4704
33,7614,2994,2852,4015,5036,4946
34,2386,6514,6975,6866,6070,7267
35,6987,7710,2200,3571,6135,4907
36,2994,2708,4525,2852,7712,7735
37,4783,4936,610,4704,4946,6110
38,6866,5409,4519,4152,5885,7614
39,4476,188,4951,5426,2386,4015
40,5036,7564,6864,6867,6859,7690
41,4704,3571,4525,2200,7614,6070
42,2852,6987,4476,5409,610,6110
43,5426,4946,7564,5036,6135,7735
44,6864,6514,6867,188,4936,4519
45,4015,5885,6975,2994,7712,2386
46,4907,4783,4951,2708,6866,7710
47,4152,7690,4946,7267,6859,6514
48,5409,5036,4936,4519,5885,6987
49,7614,4783,6867,2994,188,6135
50,4951,2386,7564,7712,4907,610
51,2852,2200,4015,7690,7267,4476
52,4525,6866,7735,6859,2708,3571
53,7710,4704,6975,4152,6864,5426
54,6070,7690,7712,6110,7267,6867
55,3571,6866,5885,4519,6514,4015
56,6135,4152,2386,4525,2852,4783
57,7710,4907,5036,188,610,7564
58,6864,7614,6859,4476,7735,4946
59,6070,4936,6110,4704,2994,4951
60,2200,2708,6975,5409,6987,5426
61,6859,2852,2386,6867,3571,4519
62,6866,7564,4783,2994,6864,4476
63,5885,7267,4946,5036,4951,610
64,5409,6135,4704,188,4015,2708
65,7710,4936,6514,7712,7614,6987
66,6110,4525,7690,6975,4152,4907
67,7735,6070,2994,5426,2200,4783
68,6514,6135,4476,7712,4704,6866
69,6987,6110,4015,188,4525,6864
70,610,4519,5426,7690,6975,3571
71,7735,2386,6867,7267,4907,5409
72,4152,4951,6070,7614,5036,2708
73,5885,2200,4936,7564,7710,2852
74,6859,5426,7712,4946,4783,5409
75,6866,6987,5036,2386,4704,7267
76,3571,188,7710,7690,5885,2994
77,4519,4152,2708,4476,4907,7564
78,4951,7735,6859,6110,2852,6135
79,4015,7614,4936,6975,6864,6070
80,6867,610,4525,6514,4946,2200
